"English","العربية"
"Securely extend your application&#039;s functionality through our robust API, enabling seamless data exchange, custom integrations, and programmatic access to your system&#039;s core resources","Securely extend your application&#039;s functionality through our robust API, enabling seamless data exchange, custom integrations, و programmatic access to your system&#039;s core resources"
"API Management","API Management"
"API Settings","API Settings"
"API Token","API Token"
"Configure your API token settings below.","Configure your API token settings below."
"APP_DEBUG:","APP_DEBUG:"
"WhatsMark-Saas - Your WhatsApp Marketing Solution","WhatsMark-Saas - Your WhatsApp Marketing Solution"
"APP_ENV:","APP_ENV:"
"App ID","App ID"
"App Key","App Key"
"WhatsMark-Saas","WhatsMark-Saas"
"App Secret","App Secret"
"Apply","تطبيق"
"Apply Changes","Apply Changes"
"Approve Payment","Approve Payment"
"Approving this payment will mark the invoice as paid and activate the subscription.","Approving this payment will mark the invoice as paid و activate the subscription."
"Approved","موافق عليه"
"Are you sure you want to approve this payment? This will mark the invoice as paid and activate the subscription.","Are you sure you want to approve this payment? This will mark the invoice as paid و activate the subscription."
"Are you sure you want to deactivate the license? This will remove the license and make the system inactive.","Are you sure you want to deactivate the license? This will remove the license و make the system inactive."
"Are you sure you want to delete","Are you sure you want to delete"
"Assign to appropriate team member if needed","Assign to appropriate team member if needed"
"Assign Department","Assign Department"
"Assign To","Assign To"
"Assign to Admin","Assign to Admin"
"Assign to User","Assign to User"
"Assign to users","Assign to users"
"Assigned Admins","Assigned Admins"
"Assigned admins updated successfully.","Assigned admins updated successfully."
"Attach any supporting files if necessary","Attach any supporting files if necessary"
"Attachments:","Attachments:"
"Forgot your password? No problem. Just let us know your email address and we will email you a password reset link.","Forgot your password? No problem. Just let us know your email address و we will email you a password reset link."
"Authenticate Now","Authenticate Now"
"Authenticate Payment","Authenticate Payment"
"Complete the authentication process for your recurring payment","Complete the authentication process for your recurring payment"
"Authenticate Recurring Payment","Authenticate Recurring Payment"
"This authentication link will expire in 24 hours. If you don&#039;t authenticate the payment, your subscription benefits may be affected.","This authentication link will expire in 24 hours. If you don&#039;t authenticate the payment, your subscription benefits may be affected."
"Author Name","Author Name"
"Auto Billing Setup Required","Auto Billing Setup Required"
"Auto charging is not supported for PayPal. Please set up subscription billing.","Auto charging is not supported for PayPal. Please set up subscription billing."
"Auto Clear Chat History","Auto Clear Chat History"
"Auto Dismiss Desktop Notifications After X Seconds (0 to disable)","Auto Dismiss Desktop Notifications After X Seconds(0 to disable)"
"Auto-generated if empty","Auto-generated if empty"
"Auto Renewal","Auto Renewal"
"Available Merge Fields","Available Merge Fields"
"Available Plans","Available Plans"
"Avatar","الصورة الرمزية"
"Average Credit","Average Credit"
"Awaiting action","Awaiting action"
"Awaiting info","Awaiting info"
"Back","رجوع"
"Back to Invoices","Back to Invoices"
"Back to Modules","Back to Modules"
"Back to Plans","Back to Plans"
"Back to subscription","Back to subscription"
"Back to Templates","Back to Templates"
"Back to tickets","Back to tickets"
"Back to Transactions","Back to Transactions"
"Bank Details","Bank Details"
"Bank Name","Bank Name"
"Bank Transfers","Bank Transfers"
"Base price","Base price"
"Basic Information","Basic Information"
"Before Amount","Before Amount"
"Before you start using subscriptions, please set your base currency.","Before you start using subscriptions, please set your base currency."
"Before performing an update, it is strongly recommended to create a full backup of your current installation (files and database) and review the changelog.","Before performing an update, it is strongly recommended to create a full backup of your current installation(files و database)and review the changelog."
"Best Practices","Best Practices"
"Best Selling Plan","Best Selling Plan"
"Bill To","Bill To"
"Billing Cycle","Billing Cycle"
"Billing Overview","Billing Overview"
"Billing Period","Billing Period"
"Bot Flow","Bot Flow"
"Bot Protection","Bot Protection"
"Implement advanced bot prevention and user verification mechanisms to protect your application from automated attacks and spam.","Implement advanced bot prevention and user verification mechanisms to protect your application from automated attacks and spam."
"Bot Reply","Bot Reply"
"Bot Reply Limit","Bot Reply Limit"
"Brief description of this payment method","Brief description of this payment method"
"Bug Fix","Bug Fix"
"Bug fixes and performance improvements","Bug fixes و performance improvements"
"Bulk Actions","Bulk Actions"
"Bulk Delete","Bulk Delete"
"Business Address","Business Address"
"Business Email","Business Email"
"Business Information","Business Information"
"Business Name","Business Name"
"by","by"
"Admin cache operations only affect global/admin data, not tenant-specific cache.","Admin cache operations only affect global/admin data, not tenant-specific cache."
"Cache cleared successfully","Cache cleared successfully"
"Configure caching strategies to improve application speed and reduce server load through intelligent data storage.","Configure caching strategies to improve application speed و reduce server load through intelligent data storage."
"Cache Dir Writable:","Cache Dir Writable:"
"Cache Driver:","Cache Driver:"
"Configure how your application stores cached data for improved performance.","Configure how your application stores cached data for improved performance."
"Cache Health:","Cache Health:"
"Cache Management","Cache Management"
"Cache service not initialized. Please refresh the page.","Cache service not initialized. Please refresh the page."
"Cache service reinitialized successfully.","Cache service reinitialized successfully."
"Campaigns","الحملات التسويقية"
"Campaigns Limit","Campaigns Limit"
"Cancel","إلغاء"
"Cancel At Period End","Cancel At Period End"
"Cancels at period end","Cancels at period end"
"Canned Replies","Canned Replies"
"Cannot change base currency while subscriptions exist","Cannot change base currency while subscriptions exist"
"cannot change","cannot change"
"You cannot perform this action","You cannot perform this action"
"Capabilities","Capabilities"
"Category","الفئة"
"Change","Change"
"Change Department","Change Department"
"Change Log","Change Log"
"Change Priority","Change Priority"
"Change Status","Change Status"
"Change Tenant Status","Change Tenant Status"
"Changes will be applied after saving","Changes will be applied after saving"
"Checkout with PayPal","Checkout with PayPal"
"Choose a company","Choose a company"
"Choose a plan","Choose a plan"
"Choose different file","Choose different file"
"Choose the correct department based on the issue type","Choose the correct department based on the issue type"
"Clear All Filters","Clear All Filters"
"Clear All Logs","Clear All Logs"
"Clear cache routing.","Clear cache routing."
"Clear config - You might need to refresh the config caching when you change something on production environment.","Clear config - You might need to refresh the config caching when you change something on production environment."
"Clear framework cache, bootstrap cache and temporary files.","Clear framework cache, bootstrap cache و temporary files."
"Clear Names:","Clear Names:"
"Clear search and show all","Clear search و إظهار الكل"
"Clear system log files.","Clear system log files."
"Click here","انقر هنا"
"Click here to add merge fields","Click here to add merge fields"
"Click in editor to add merge fields","Click in editor to add merge fields"
"Click on &#039;Configure Webhooks&#039; in the Webhooks section","Click on &#039;Configure Webhooks&#039; in the Webhooks section"
"Click to browse","Click to browse"
"Click to insert","Click to insert"
"Client:","Client:"
"Client History Summary:","Client History Summary:"
"Client Id","Client Id"
"Client Information","Client Information"
"Client Message:","Client Message:"
"Client Secret","Client Secret"
"Client Since:","Client Since:"
"Close","إغلاق"
"Close Ticket","Close Ticket"
"Closed","Closed"
"Closed Tickets","Closed Tickets"
"Cluster","Cluster"
"Code","Code"
"Collect and calculate taxes on subscriptions and invoices","Collect and calculate taxes on subscriptions and invoices"
"Color","اللون"
"Company Address","Company Address"
"Company City","Company City"
"Company Email","Company Email"
"Company Information","Company Information"
"Company Name","Company Name"
"Company State","Company State"
"Company Zip Code","Company Zip Code"
"Complete your payment using Razorpay","Complete your payment using Razorpay"
"Completion Rate","Completion Rate"
"Comprehensive view of all support tickets","Comprehensive view of all support tickets"
"Configuration stored successfully","Configuration stored successfully"
"Configuration sync required:","Configuration sync required:"
"configure","configure"
"Configure and manage your payment gateway integrations. Enable or disable payment methods and customize their settings.","Configure و manage your payment gateway integrations. Enable أو disable payment methods و customize their settings."
"Configure Partner Logos for your site","Configure Partner Logos for your site"
"Configure PayPal payment gateway settings for secure and global payment processing","Configure PayPal payment gateway settings for secure و global payment processing"
"Configure Paystack payment gateway for accepting payments","Configure Paystack payment gateway for accepting payments"
"Configure Razorpay payment gateway to accept UPI, cards, net banking, and wallet payments","Configure Razorpay payment gateway to accept UPI, cards, net banking, و wallet payments"
"Configure Redis environment variables in .env file","Configure Redis environment variables in .env file"
"Configure your Stripe payment gateway settings","Configure your Stripe payment gateway settings"
"Configure Stripe Webhooks","Configure Stripe Webhooks"
"Configure tax rates and settings for invoices","Configure tax rates و settings for invoices"
"Configure how tenants can pay you using offline payment methods.","Configure how tenants can pay you using offline payment methods."
"Configure the Custom CSS for your site","Configure the Custom CSS for your site"
"Configure the Custom JS for your site","Configure the Custom JS for your site"
"Configure the  Feature for your site","Configure the  Feature for your site"
"Configure the plans page title and link for your site","Configure the plans page title و link for your site"
"Configure the section title subtitle for your site","Configure the section title subtitle for your site"
"Configure the Testimonial for your site","Configure the Testimonial for your site"
"Configure the Unique Feature for your site","Configure the Unique Feature for your site"
"Configure the webhook endpoint for your Meta WhatsApp Business API integration.You&#039;ll need:","Configure the webhook endpoint for your Meta WhatsApp Business API integration.You&#039;ll need:"
"Configure these events in your Paystack dashboard:","Configure these events in your Paystack dashboard:"
"Configure Webhook","Configure Webhook"
"Configure webhooks to receive real-time payment updates from your payment providers.","Configure webhooks to receive real-time payment updates from your payment providers."
" Configure your webhook connection to receive and process WhatsApp API events","Configure your webhook connection to receive و process WhatsApp API events"
"Configure your webhook connection for the WhatsApp Business API","Configure your webhook connection for the WhatsApp Business API"
"Configured","Configured"
"Configuring...","Configuring..."
"Confirm","تأكيد"
"Are you sure you want to activate this tenant?","Are you sure you want to activate this tenant?"
"Confirm Approval","Confirm Approval"
"Are you sure you want to deactivate this tenant?","Are you sure you want to deactivate this tenant?"
"Confirm Deletion","تأكيد الحذف"
"Are you sure you want to login as :name?","Are you sure you want to login as :name?"
"Confirm Password","Confirm Password"
"Confirm Password","Confirm Password"
"Confirm Registration","Confirm Registration"
"Confirm Rejection","Confirm Rejection"
"Are you sure you want to suspend this tenant?","Are you sure you want to suspend this tenant?"
"Require registration confirmation from administrator after tenant register","Require registration confirmation from administrator after tenant register"
"Connect Webhook","Connect Webhook"
"Connected","متصل"
"Connection Status:","Connection Status:"
"Connections","Connections"
"Contact administrator to add fields","Contact administrator to add fields"
"Contact disabled successfully","Contact disabled successfully"
"Contact enabled successfully","Contact enabled successfully"
"Contact Information","Contact Information"
"Contact Limit","Contact Limit"
"Contact Support","Contact Support"
"Contacts","Contacts"
"Content","المحتوى"
"Conversation","محادثة"
"Conversation Limit","Conversation Limit"
"Conversations","المحادثات"
"Copied","Copied"
"Copied to clipboard!","Copied to clipboard!"
"Copy","نسخ"
"Failed to copy to clipboard","Failed to copy to clipboard"
"Copy this secret and use it in your gateway settings","Copy this secret و use it in your gateway settings"
"Country","الدولة"
"Country Select","Country Select"
"Coupon Code","Coupon Code"
"Coupon created successfully","Coupon created successfully"
"Coupon deleted successfully","Coupon deleted successfully"
"This coupon has expired","This coupon has expired"
"Expires At","Expires At"
"Coupon Information","Coupon Information"
"Is Active","Is Active"
"Coupon Name","Coupon Name"
"This coupon is not active","This coupon is not active"
"Coupon not found","Coupon not found"
"This coupon has not been used yet.","This coupon has not been used yet."
"Starts At","Starts At"
"Coupon Type","Coupon Type"
"Coupon updated successfully","Coupon updated successfully"
"Coupon Usage Details","Coupon Usage Details"
"Usage Limit","Usage Limit"
"This coupon has reached its usage limit","This coupon has reached its usage limit"
"Used Count","Used Count"
"Coupon Value","Coupon Value"
"Coupons","Coupons"
"Cover page image","Cover page image"
"Create a Facebook App in the","Create a Facebook App in the"
"Create your account to get started","Create your account to get started"
"Create Account","Create Account"
"Create your account to get started with WhatsApp marketing","Create your account to get started with WhatsApp marketing"
"Create Coupon","Create Coupon"
"Create Department","Create Department"
"Create New Page","Create New Page"
"Create New Ticket","Create New Ticket"
"Create Plan","Create Plan"
"Create Support Ticket","Create Support Ticket"
"Create Tenant","Create Tenant"
"Create Ticket","Create Ticket"
"Create User","Create User"
"Created","تم الإنشاء"
"Created:","Created:"
"Created At","Created At"
"Created From","Created From"
"Created Until","Created Until"
"Creating a Ticket","Creating a Ticket"
"Credit Added","Credit Added"
"Credit Applied","Credit Applied"
"Credit Balances","Credit Balances"
"Overview of all tenant accounts with positive credit balances","Overview of all tenant accounts with positive credit balances"
"Accept credit cards and international payments","Accept credit cards و international payments"
"Credit &amp; Debit Cards","Credit &amp; Debit Cards"
"Credit Deducted","Credit Deducted"
"Credit Details","Credit Details"
"Credit List","Credit List"
"Credit Management","Credit Management"
"Credit Transaction History","Credit Transaction History"
"Critical","Critical"
"Critical issues requiring immediate attention","Critical issues requiring immediate attention"
"Cron job executed successfully","Cron job executed successfully"
"Cron Job Not Running","Cron Job Not Running"
"Cronjob","Cronjob"
"Connect to your server via SSH or any preferred method.","Connect to your server via SSH أو any preferred method."
"Open the crontab file using a text editor (e.g., `crontab -e`).","Open the crontab file using a text editor(e.g., `crontab -e`)."
"Add the above command to the crontab file and save it.","Add the above command to the crontab file و save it."
"The cronjob will now run at every minute and execute the specified command.","The cronjob will now run at every minute و execute the specified command."
"Schedule and manage automated background tasks, ensuring timely execution of system maintenance and periodic processes.","Schedule and manage automated background tasks, ensuring timely execution of system maintenance and periodic processes."
"Congratulations! Your cronjob is running.","Congratulations! Your cronjob is running."
"Currency","العملة"
"Currency added successfully","Currency added successfully"
"Currency Code","Currency Code"
"Currency delete failed","Currency delete failed"
"Currency deleted successfully","Currency deleted successfully"
"To avoid issues, make sure you select the correct base currency for your business before adding any plans or accepting payments.","To avoid issues, make sure you select the correct base currency for your business before adding any plans أو accepting payments."
"Currency Placement","Currency Placement"
"Currency save failed","Currency save failed"
"Currency updated successfully","Currency updated successfully"
"Current Password","Current Password"
"Current Period","Current Period"
"Current Subscription","Current Subscription"
"Your `.env` files are out of sync with the current system requirements.","Your `.env` files are out of sync with the current system requirements."
"to update them automatically.","to update them automatically."
"Custom CSS","Custom CSS"
"Custom CSS settings","Custom CSS settings"
"Custom domain is configured for this tenant","Custom domain is configured for this tenant"
"Custom Fields","Custom Fields"
"Custom JavaScript","Custom JavaScript"
"Custom JS for Footer","Custom JS for Footer"
"Custom JS for Header","Custom JS for Header"
"Custom JS settings","Custom JS settings"
"Customer","عميل"
"customer.subscription.created","customer.subscription.created"
"Dark","Dark"
"Dark Logo","Dark Logo"
"Dashboard","لوحة التحكم"
"Database upgraded successfully","Database upgraded successfully"
"Date","التاريخ"
"Date Format","Date Format"
"Date","التاريخ"
"Datetime","Datetime"
"Days","أيام"
"Days Left","Days Left"
"Days Remaining","Days Remaining"
"Deactivate","تعطيل"
"Deactivate Departments","Deactivate Departments"
"Deactivate License","Deactivate License"
"This will temporarily suspend the tenant&#039;s access.","This will temporarily suspend the tenant&#039;s access."
"Deactive","Deactive"
"Debug","Debug"
"false","false"
"Decimal Separator","Decimal Separator"
"Default","افتراضي"
"Default Country Code","Default Country Code"
"Item","عنصر"
"Default Language","Default Language"
"Default Language","Default Language"
"Default Plan","Default Plan"
"This plan is selected by default for new tenants","This plan is selected by default for new tenants"
"Default plan set successfully","Default plan set successfully"
"This is the default subdomain for accessing the tenant","This is the default subdomain for accessing the tenant"
"Default Taxes","Default Taxes"
"Default Tenant Language","Default Tenant Language"
"Delete","حذف"
"Delete Contact","Delete Contact"
"Delete Coupon","Delete Coupon"
"Delete Currency","Delete Currency"
"Are you sure you want to delete this department? This action cannot be undone.","Are you sure you want to delete this department? This action cannot be undone."
"Delete Department","Delete Department"
"Delete Departments","Delete Departments"
"Delete FAQ","Delete FAQ"
"Delete Image","Delete Image"
"Are you sure you want to delete this image? This action cannot be undone and will permanently remove the image from your collection","Are you sure you want to delete this image? This action cannot be undone و will permanently remove the image from your collection"
"Delete Language","Delete Language"
"Delete Log File","Delete Log File"
"Are you sure you want to delete this log file? This action cannot be undone.","Are you sure you want to delete this log file? This action cannot be undone."
"Are you sure you want to perform this action ?","Are you sure you want to perform this action ?"
"Delete Page","Delete Page"
"Delete Plan","Delete Plan"
"Are you sure you want to delete this plan? This may affect existing subscriptions.","Are you sure you want to delete this plan? This may affect existing subscriptions."
"Delete Plan","Delete Plan"
"Delete Role","Delete Role"
"Delete Tax","Delete Tax"
"Are you sure you want to mark this tenant for deletion? The tenant will continue to have access until their current subscription expires. No renewal invoices will be generated for marked tenants. Once the subscription expires, the tenant and all associated data including invoices, transactions, subscriptions, and account records will be permanently deleted by the cleanup process. This data cannot be recovered after deletion","Are you sure you want to mark this tenant for deletion? The tenant will continue to have access until their current subscription expires. No renewal invoices will be generated for marked tenants. Once the subscription expires, the tenant and all associated data including invoices, transactions, subscriptions, and account records will be permanently deleted by the cleanup process. This data cannot be recovered after deletion"
"Delete Tenant Language","Delete Tenant Language"
"Delete Tenant","Delete Tenant"
"Delete Ticket","Delete Ticket"
"Delete Tickets","Delete Tickets"
"Delete User","Delete User"
"Delete Webhook","Delete Webhook"
"Are you sure you want to delete this webhook? This action will remove the webhook configuration from Stripe and your application and you will stop receiving webhook events from Stripe. This action cannot be undone.","Are you sure you want to delete this webhook? This action will remove the webhook configuration from Stripe and your application and you will stop receiving webhook events from Stripe. This action cannot be undone."
"Deleting departments affects existing tickets","Deleting departments affects existing tickets"
"Warning: Deleting departments will also affect associated tickets. This action cannot be undone.","Warning: Deleting departments will also affect associated tickets. This action cannot be undone."
"Deletion Impact:","Deletion Impact:"
"Department","القسم"
"Department Added Successfully","Department Added Successfully"
"Failed to delete department","Failed to delete department"
"Department Deleted Successfully","Department Deleted Successfully"
"Department has been deleted successfully.","Department has been deleted successfully."
"Department:","Department:"
"This department has tickets assigned to it.","This department has tickets assigned to it."
"Department has tickets error","Department has tickets error"
"Department is activated","Department is activated"
"Department is deactivated","Department is deactivated"
"Department Management Guidelines","Department Management Guidelines"
"Department Name","Department Name"
"Failed to save department","Failed to save department"
"Department saved successfully","Department saved successfully"
"Department Statistics","Department Statistics"
"Department status changed to","Department status changed to"
"Department Updated Successfully","Department Updated Successfully"
"Departments have been activated.","Departments have been activated."
"Departments have been deactivated.","Departments have been deactivated."
"Departments Management","Departments Management"
"departments selected","departments selected"
"Departments Translated","Departments Translated"
"Departments updated successfully","Departments updated successfully"
"Description","الوصف"
"Detailed instructions for tenants on how to complete the payment","Detailed instructions for tenants on how to complete the payment"
"Detailed Statistics &amp; Analytics","Detailed Statistics &amp; Analytics"
"Details","التفاصيل"
"To optimize performance and security, change the settings in your `.env` file as follows:","To optimize performance و security, change the settings in your `.env` file as follows:"
"In development or debug mode, you may encounter detailed errors and deprecation warnings.","In development أو debug mode, you may encounter detailed errors و deprecation warnings."
"Application is running in development/debug mode!","Application is running in development/debug mode!"
"Disabled production mode successfully","Disabled production mode successfully"
"Disabled","معطّل"
"Disconnect Webhook","Disconnect Webhook"
"Disconnected","غير متصل"
"Display Bank Details on Invoices","Display Bank Details on Invoices"
" Don&#039;t have an account ?"," Don&#039;t have an account ?"
"Do you want custom services? Visit here and create your ticket","Do you want custom services? Visit here و create your ticket"
"Documentation","التوثيق"
"Doe","Doe"
"Domain","Domain"
"Domain Settings","Domain Settings"
"Don&#039;t have an account ?","Don&#039;t have an account ?"
"Download","تحميل"
"Download failed","Download failed"
"Download Invoice","Download Invoice"
"Download Update","Download Update"
"Drag and drop your JSON file here, or click to browse","Drag و drop your JSON file here, أو click to browse"
"Driver Settings","Driver Settings"
"Due Date:","Due Date:"
"Duplicate Message Detected","Duplicate Message Detected"
"During this time, their subscription will be paused and they won&#039;t be billed","During this time, their subscription will be paused و they won&#039;t be billed"
"Earnings Report","Earnings Report"
"Ecommerce Webhooks","Ecommerce Webhooks"
"Edit","تعديل"
"Edit Coupon","Edit Coupon"
"Edit Department","Edit Department"
"Edit english language not allowed","Edit english language not allowed"
"Edit Plan","Edit Plan"
"Edit Role","Edit Role"
"Edit Template","Edit Template"
"Edit Tenant Language","Edit Tenant Language"
"Edit Tenant","Edit Tenant"
"Editing Template","Editing Template"
"Effortless WhatsApp Marketing","Effortless WhatsApp Marketing"
"Email","البريد الإلكتروني"
"Email Configuration is required","Email Configuration is required"
"Email Content","Email Content"
"Email:","Email:"
"This email was sent to notify you of client activity requiring attention.","This email was sent to notify you of client activity requiring attention."
"Email Password Reset Link","Email Password Reset Link"
"Email Preview","Email Preview"
"reCAPTCHA verification failed. Please try again.","reCAPTCHA verification failed. Please try again."
"Email sent successfully using Laravel Emails package! Check your inbox.","Email sent successfully using Laravel Emails package! Check your inbox."
"This email was sent to notify you of new ticket activity.","This email was sent to notify you of new ticket activity."
"Email sent successfully","Email sent successfully"
"Email Configuration","Email Configuration"
"Manage SMTP settings, email templates, and outgoing communication preferences to ensure reliable and professional email communications.","Manage SMTP settings, email templates, and outgoing communication preferences to ensure reliable and professional email communications."
"Email Subject","Email Subject"
"Email Template Editor","Email Template Editor"
"Email Template update Failed","Email Template update Failed"
"Email Template updated successfully","Email Template updated successfully"
"Email Templates","Email Templates"
"Email Verification","Email Verification"
"A new verification link has been sent to the email address you provided during registration.","A new verification link has been sent to the email address you provided during registration."
"Embedded Signup","Embedded Signup"
"Emergency","Emergency"
"JSON content is empty","JSON content is empty"
"Rest API","Rest API"
"Enable API Access","Enable API Access"
"Enable Debug Mode","Enable Debug Mode"
"Enable Desktop Notifications","Enable Desktop Notifications"
"Enable Email Confirmation From Administrator","Enable Email Confirmation From Administrator"
"Enable Email Verification","Enable Email Verification"
"Enable offline payments","Enable offline payments"
"Enable or disable public tenant registration. If disabled, new tenants cannot access the registration page.","تفعيل أو disable public tenant registration. If disabled, new tenants cannot access the registration page."
"Enable or disable public tenant registration. If disabled, new tenants cannot access the registration page.","تفعيل أو disable public tenant registration. If disabled, new tenants cannot access the registration page."
"Enable Paypal Payments","Enable Paypal Payments"
"Allow customers to pay using Payments","Allow customers to pay using Payments"
"Enable Paystack Payments","Enable Paystack Payments"
"Allow customers to pay using Paystack","Allow customers to pay using Paystack"
"Enable Production Mode","Enable Production Mode"
"Enabled production mode successfully","Enabled production mode successfully"
"Enable Razorpay Payments","Enable Razorpay Payments"
"Allow customers to pay using Razorpay","Allow customers to pay using Razorpay"
"Enable Real Time Notifications","Enable Real Time Notifications"
"Enable Re-Captcha?","Enable Re-Captcha?"
"Enable Registration","Enable Registration"
"Enable Send Welcome Mail","Enable Send Welcome Mail"
"Enable Stripe Payments","Enable Stripe Payments"
"Toggle to enable/disable Stripe payment gateway","Toggle to enable/disable Stripe payment gateway"
"Enable Tax Collection","Enable Tax Collection"
"Enable WebHooks Re-send","Enable WebHooks Re-send"
"Enabled","مُفعّل"
"Enabled Events","Enabled Events"
"End Date","End Date"
"Endpoint URL","Endpoint URL"
"Ends","Ends"
"Ends At","Ends At"
"Engage with your customers seamlessly","Engage with your customers seamlessly"
"Engage Tenants","Engage Tenants"
"English To","English To"
"Enter confirm password","Enter confirm password"
"Please enter your credentials to continue","Please enter your credentials to continue"
"Enter department description (optional)","Enter department description(optional)"
"Enter Email Address","Enter Email Address"
"Enter email subject","Enter email subject"
"Enter Firstname","Enter Firstname"
"Enter Lastname","Enter Lastname"
"Enter Limit","Enter Limit"
"Enter Password","Enter Password"
"Enter payment instructions for customers","Enter payment instructions for customers"
"Enter Phone Number","Enter Phone Number"
"Enter Plan Description","Enter Plan Description"
"Enter Plan Name","Enter Plan Name"
"Enter Plan Price","Enter Plan Price"
"Enter Role Name","Enter Role Name"
"enter_the_url_above_and_select_these_events","enter_the_url_above_and_select_these_events"
"Enter the Verify Token provided above","Enter the Verify Token provided above"
