English,العربية
"Configure Razorpay payment gateway to accept UPI, cards, net banking, and wallet payments","Configure Razorpay payment gateway to accept UPI, cards, net banking, and wallet payments"
"Configure Redis environment variables in .env file","Configure Redis environment variables in .env file"
"Configure your Stripe payment gateway settings","Configure your Stripe payment gateway settings"
"Configure Stripe Webhooks","Configure Stripe Webhooks"
"Configure tax rates and settings for invoices","Configure tax rates and settings for invoices"
"Configure how tenants can pay you using offline payment methods.","Configure how tenants can pay you using offline payment methods."
"Configure the Custom CSS for your site","Configure the Custom CSS for your site"
"Configure the Custom JS for your site","Configure the Custom JS for your site"
"Configure the  Feature for your site","Configure the  Feature for your site"
"Configure the plans page title and link for your site","Configure the plans page title and link for your site"
"Configure the section title subtitle for your site","Configure the section title subtitle for your site"
"Configure the Testimonial for your site","Configure the Testimonial for your site"
"Configure the Unique Feature for your site","Configure the Unique Feature for your site"
"Configure the webhook endpoint for your Meta WhatsApp Business API integration.You&#039;ll need:","Configure the webhook endpoint for your Meta WhatsApp Business API integration.You&#039;ll need:"
"Configure these events in your Paystack dashboard:","Configure these events in your Paystack dashboard:"
"Configure Webhook","Configure Webhook"
"Configure webhooks to receive real-time payment updates from your payment providers.","Configure webhooks to receive real-time payment updates from your payment providers."
" Configure your webhook connection to receive and process WhatsApp API events"," Configure your webhook connection to receive and process WhatsApp API events"
"Configure your webhook connection for the WhatsApp Business API","Configure your webhook connection for the WhatsApp Business API"
Configured,Configured
Configuring...,Configuring...
Confirm,Confirm
"Are you sure you want to activate this tenant?","Are you sure you want to activate this tenant?"
"Confirm Approval","Confirm Approval"
"Are you sure you want to deactivate this tenant?","Are you sure you want to deactivate this tenant?"
"Confirm Deletion","Confirm Deletion"
"Are you sure you want to login as :name?","Are you sure you want to login as :name?"
"Confirm Password","Confirm Password"
"Confirm Password","Confirm Password"
"Confirm Registration","Confirm Registration"
"Confirm Rejection","Confirm Rejection"
"Are you sure you want to suspend this tenant?","Are you sure you want to suspend this tenant?"
"Require registration confirmation from administrator after tenant register","Require registration confirmation from administrator after tenant register"
"Connect Webhook","Connect Webhook"
Connected,Connected
"Connection Status:","Connection Status:"
Connections,Connections
"Contact administrator to add fields","Contact administrator to add fields"
"Contact disabled successfully","Contact disabled successfully"
"Contact enabled successfully","Contact enabled successfully"
"Contact Information","Contact Information"
"Contact Limit","Contact Limit"
"Contact Support","Contact Support"
Contacts,Contacts
Content,Content
Conversation,Conversation
"Conversation Limit","Conversation Limit"
Conversations,Conversations
Copied,Copied
"Copied to clipboard!","Copied to clipboard!"
Copy,Copy
"Failed to copy to clipboard","Failed to copy to clipboard"
"Copy this secret and use it in your gateway settings","Copy this secret and use it in your gateway settings"
Country,Country
"Country Select","Country Select"
"Coupon Code","Coupon Code"
"Coupon created successfully","Coupon created successfully"
"Coupon deleted successfully","Coupon deleted successfully"
"This coupon has expired","This coupon has expired"
"Expires At","Expires At"
"Coupon Information","Coupon Information"
"Is Active","Is Active"
"Coupon Name","Coupon Name"
"This coupon is not active","This coupon is not active"
"Coupon not found","Coupon not found"
"This coupon has not been used yet.","This coupon has not been used yet."
"Starts At","Starts At"
"Coupon Type","Coupon Type"
"Coupon updated successfully","Coupon updated successfully"
"Coupon Usage Details","Coupon Usage Details"
"Usage Limit","Usage Limit"
"This coupon has reached its usage limit","This coupon has reached its usage limit"
"Used Count","Used Count"
"Coupon Value","Coupon Value"
Coupons,Coupons
"Cover page image","Cover page image"
"Create a Facebook App in the","Create a Facebook App in the"
"Create your account to get started","Create your account to get started"
"Create Account","Create Account"
"Create your account to get started with WhatsApp marketing","Create your account to get started with WhatsApp marketing"
"Create Coupon","Create Coupon"
"Create Department","Create Department"
"Create New Page","Create New Page"
"Create New Ticket","Create New Ticket"
"Create Plan","Create Plan"
"Create Support Ticket","Create Support Ticket"
"Create Tenant","Create Tenant"
"Create Ticket","Create Ticket"
"Create User","Create User"
Created,Created
Created:,Created:
"Created At","Created At"
"Created From","Created From"
"Created Until","Created Until"
"Creating a Ticket","Creating a Ticket"
"Credit Added","Credit Added"
"Credit Applied","Credit Applied"
"Credit Balances","Credit Balances"
"Overview of all tenant accounts with positive credit balances","Overview of all tenant accounts with positive credit balances"
"Accept credit cards and international payments","Accept credit cards and international payments"
"Credit &amp; Debit Cards","Credit &amp; Debit Cards"
"Credit Deducted","Credit Deducted"
"Credit Details","Credit Details"
"Credit List","Credit List"
"Credit Management","Credit Management"
"Credit Transaction History","Credit Transaction History"
Critical,Critical
"Critical issues requiring immediate attention","Critical issues requiring immediate attention"
"Cron job executed successfully","Cron job executed successfully"
"Cron Job Not Running","Cron Job Not Running"
Cronjob,Cronjob
"Connect to your server via SSH or any preferred method.","Connect to your server via SSH or any preferred method."
"Open the crontab file using a text editor (e.g., `crontab -e`).","Open the crontab file using a text editor (e.g., `crontab -e`)."
"Add the above command to the crontab file and save it.","Add the above command to the crontab file and save it."
"The cronjob will now run at every minute and execute the specified command.","The cronjob will now run at every minute and execute the specified command."
"Schedule and manage automated background tasks, ensuring timely execution of system maintenance and periodic processes.","Schedule and manage automated background tasks, ensuring timely execution of system maintenance and periodic processes."
"Congratulations! Your cronjob is running.","Congratulations! Your cronjob is running."
Currency,Currency
"Currency added successfully","Currency added successfully"
"Currency Code","Currency Code"
"Currency delete failed","Currency delete failed"
"Currency deleted successfully","Currency deleted successfully"
"To avoid issues, make sure you select the correct base currency for your business before adding any plans or accepting payments.","To avoid issues, make sure you select the correct base currency for your business before adding any plans or accepting payments."
"Currency Placement","Currency Placement"
"Currency save failed","Currency save failed"
"Currency updated successfully","Currency updated successfully"
"Current Password","Current Password"
"Current Period","Current Period"
"Current Subscription","Current Subscription"
"Your `.env` files are out of sync with the current system requirements.","Your `.env` files are out of sync with the current system requirements."
"to update them automatically.","to update them automatically."
"Custom CSS","Custom CSS"
"Custom CSS settings","Custom CSS settings"
"Custom domain is configured for this tenant","Custom domain is configured for this tenant"
"Custom Fields","Custom Fields"
"Custom JavaScript","Custom JavaScript"
"Custom JS for Footer","Custom JS for Footer"
"Custom JS for Header","Custom JS for Header"
"Custom JS settings","Custom JS settings"
Customer,Customer
customer.subscription.created,customer.subscription.created
Dark,Dark
"Dark Logo","Dark Logo"
Dashboard,Dashboard
"Database upgraded successfully","Database upgraded successfully"
Date,Date
"Date Format","Date Format"
Date,Date
Datetime,Datetime
Days,Days
"Days Left","Days Left"
"Days Remaining","Days Remaining"
Deactivate,Deactivate
"Deactivate Departments","Deactivate Departments"
"Deactivate License","Deactivate License"
"This will temporarily suspend the tenant&#039;s access.","This will temporarily suspend the tenant&#039;s access."
Deactive,Deactive
Debug,Debug
false,false
"Decimal Separator","Decimal Separator"
Default,Default
"Default Country Code","Default Country Code"
Item,Item
"Default Language","Default Language"
"Default Language","Default Language"
"Default Plan","Default Plan"
"This plan is selected by default for new tenants","This plan is selected by default for new tenants"
"Default plan set successfully","Default plan set successfully"
"This is the default subdomain for accessing the tenant","This is the default subdomain for accessing the tenant"
"Default Taxes","Default Taxes"
"Default Tenant Language","Default Tenant Language"
Delete,Delete
"Delete Contact","Delete Contact"
"Delete Coupon","Delete Coupon"
"Delete Currency","Delete Currency"
"Are you sure you want to delete this department? This action cannot be undone.","Are you sure you want to delete this department? This action cannot be undone."
"Delete Department","Delete Department"
"Delete Departments","Delete Departments"
"Delete FAQ","Delete FAQ"
"Delete Image","Delete Image"
"Are you sure you want to delete this image? This action cannot be undone and will permanently remove the image from your collection","Are you sure you want to delete this image? This action cannot be undone and will permanently remove the image from your collection"
"Delete Language","Delete Language"
"Delete Log File","Delete Log File"
"Are you sure you want to delete this log file? This action cannot be undone.","Are you sure you want to delete this log file? This action cannot be undone."
"Are you sure you want to perform this action ?","Are you sure you want to perform this action ?"
"Delete Page","Delete Page"
"Delete Plan","Delete Plan"
"Are you sure you want to delete this plan? This may affect existing subscriptions.","Are you sure you want to delete this plan? This may affect existing subscriptions."
"Delete Plan","Delete Plan"
"Delete Role","Delete Role"
"Delete Tax","Delete Tax"
"Are you sure you want to mark this tenant for deletion? The tenant will continue to have access until their current subscription expires. No renewal invoices will be generated for marked tenants. Once the subscription expires, the tenant and all associated data including invoices, transactions, subscriptions, and account records will be permanently deleted by the cleanup process. This data cannot be recovered after deletion","Are you sure you want to mark this tenant for deletion? The tenant will continue to have access until their current subscription expires. No renewal invoices will be generated for marked tenants. Once the subscription expires, the tenant and all associated data including invoices, transactions, subscriptions, and account records will be permanently deleted by the cleanup process. This data cannot be recovered after deletion"
"Delete Tenant Language","Delete Tenant Language"
"Delete Tenant","Delete Tenant"
"Delete Ticket","Delete Ticket"
"Delete Tickets","Delete Tickets"
"Delete User","Delete User"
"Delete Webhook","Delete Webhook"
"Are you sure you want to delete this webhook? This action will remove the webhook configuration from Stripe and your application and you will stop receiving webhook events from Stripe. This action cannot be undone.","Are you sure you want to delete this webhook? This action will remove the webhook configuration from Stripe and your application and you will stop receiving webhook events from Stripe. This action cannot be undone."
"Deleting departments affects existing tickets","Deleting departments affects existing tickets"
"Warning: Deleting departments will also affect associated tickets. This action cannot be undone.","Warning: Deleting departments will also affect associated tickets. This action cannot be undone."
"Deletion Impact:","Deletion Impact:"
Department,Department
"Department Added Successfully","Department Added Successfully"
"Failed to delete department","Failed to delete department"
"Department Deleted Successfully","Department Deleted Successfully"
"Department has been deleted successfully.","Department has been deleted successfully."
Department:,Department:
"This department has tickets assigned to it.","This department has tickets assigned to it."
"Department has tickets error","Department has tickets error"
"Department is activated","Department is activated"
"Department is deactivated","Department is deactivated"
"Department Management Guidelines","Department Management Guidelines"
"Department Name","Department Name"
"Failed to save department","Failed to save department"
"Department saved successfully","Department saved successfully"
"Department Statistics","Department Statistics"
"Department status changed to","Department status changed to"
"Department Updated Successfully","Department Updated Successfully"
"Departments have been activated.","Departments have been activated."
"Departments have been deactivated.","Departments have been deactivated."
"Departments Management","Departments Management"
"departments selected","departments selected"
"Departments Translated","Departments Translated"
"Departments updated successfully","Departments updated successfully"
Description,Description
"Detailed instructions for tenants on how to complete the payment","Detailed instructions for tenants on how to complete the payment"
"Detailed Statistics &amp; Analytics","Detailed Statistics &amp; Analytics"
Details,Details
"To optimize performance and security, change the settings in your `.env` file as follows:","To optimize performance and security, change the settings in your `.env` file as follows:"
"In development or debug mode, you may encounter detailed errors and deprecation warnings.","In development or debug mode, you may encounter detailed errors and deprecation warnings."
"Application is running in development/debug mode!","Application is running in development/debug mode!"
"Disabled production mode successfully","Disabled production mode successfully"
Disabled,Disabled
"Disconnect Webhook","Disconnect Webhook"
Disconnected,Disconnected
"Display Bank Details on Invoices","Display Bank Details on Invoices"
" Don&#039;t have an account ?"," Don&#039;t have an account ?"
"Do you want custom services? Visit here and create your ticket","Do you want custom services? Visit here and create your ticket"
Documentation,Documentation
Doe,Doe
Domain,Domain
"Domain Settings","Domain Settings"
"Don&#039;t have an account ?","Don&#039;t have an account ?"
Download,Download
"Download failed","Download failed"
"Download Invoice","Download Invoice"
"Download Update","Download Update"
"Drag and drop your JSON file here, or click to browse","Drag and drop your JSON file here, or click to browse"
"Driver Settings","Driver Settings"
"Due Date:","Due Date:"
"Duplicate Message Detected","Duplicate Message Detected"
"During this time, their subscription will be paused and they won&#039;t be billed","During this time, their subscription will be paused and they won&#039;t be billed"
"Earnings Report","Earnings Report"
"Ecommerce Webhooks","Ecommerce Webhooks"
Edit,Edit
"Edit Coupon","Edit Coupon"
"Edit Department","Edit Department"
"Edit english language not allowed","Edit english language not allowed"
"Edit Plan","Edit Plan"
"Edit Role","Edit Role"
"Edit Template","Edit Template"
"Edit Tenant Language","Edit Tenant Language"
"Edit Tenant","Edit Tenant"
"Editing Template","Editing Template"
"Effortless WhatsApp Marketing","Effortless WhatsApp Marketing"
Email,Email
"Email Configuration is required","Email Configuration is required"
"Email Content","Email Content"
Email:,Email:
"This email was sent to notify you of client activity requiring attention.","This email was sent to notify you of client activity requiring attention."
"Email Password Reset Link","Email Password Reset Link"
"Email Preview","Email Preview"
"reCAPTCHA verification failed. Please try again.","reCAPTCHA verification failed. Please try again."
"Email sent successfully using Laravel Emails package! Check your inbox.","Email sent successfully using Laravel Emails package! Check your inbox."
"This email was sent to notify you of new ticket activity.","This email was sent to notify you of new ticket activity."
"Email sent successfully","Email sent successfully"
"Email Configuration","Email Configuration"
"Manage SMTP settings, email templates, and outgoing communication preferences to ensure reliable and professional email communications.","Manage SMTP settings, email templates, and outgoing communication preferences to ensure reliable and professional email communications."
"Email Subject","Email Subject"
"Email Template Editor","Email Template Editor"
"Email Template update Failed","Email Template update Failed"
"Email Template updated successfully","Email Template updated successfully"
"Email Templates","Email Templates"
"Email Verification","Email Verification"
"A new verification link has been sent to the email address you provided during registration.","A new verification link has been sent to the email address you provided during registration."
"Embedded Signup","Embedded Signup"
Emergency,Emergency
"JSON content is empty","JSON content is empty"
"Rest API","Rest API"
"Enable API Access","Enable API Access"
"Enable Debug Mode","Enable Debug Mode"
"Enable Desktop Notifications","Enable Desktop Notifications"
"Enable Email Confirmation From Administrator","Enable Email Confirmation From Administrator"
"Enable Email Verification","Enable Email Verification"
"Enable offline payments","Enable offline payments"
"Enable or disable public tenant registration. If disabled, new tenants cannot access the registration page.","Enable or disable public tenant registration. If disabled, new tenants cannot access the registration page."
"Enable or disable public tenant registration. If disabled, new tenants cannot access the registration page.","Enable or disable public tenant registration. If disabled, new tenants cannot access the registration page."
"Enable Paypal Payments","Enable Paypal Payments"
"Allow customers to pay using Payments","Allow customers to pay using Payments"
"Enable Paystack Payments","Enable Paystack Payments"
"Allow customers to pay using Paystack","Allow customers to pay using Paystack"
"Enable Production Mode","Enable Production Mode"
"Enabled production mode successfully","Enabled production mode successfully"
"Enable Razorpay Payments","Enable Razorpay Payments"
"Allow customers to pay using Razorpay","Allow customers to pay using Razorpay"
"Enable Real Time Notifications","Enable Real Time Notifications"
"Enable Re-Captcha?","Enable Re-Captcha?"
"Enable Registration","Enable Registration"
"Enable Send Welcome Mail","Enable Send Welcome Mail"
"Enable Stripe Payments","Enable Stripe Payments"
"Toggle to enable/disable Stripe payment gateway","Toggle to enable/disable Stripe payment gateway"
"Enable Tax Collection","Enable Tax Collection"
"Enable WebHooks Re-send","Enable WebHooks Re-send"
Enabled,Enabled
"Enabled Events","Enabled Events"
"End Date","End Date"
"Endpoint URL","Endpoint URL"
Ends,Ends
"Ends At","Ends At"
"Engage with your customers seamlessly","Engage with your customers seamlessly"
"Engage Tenants","Engage Tenants"
"English To","English To"
"Enter confirm password","Enter confirm password"
"Please enter your credentials to continue","Please enter your credentials to continue"
"Enter department description (optional)","Enter department description (optional)"
"Enter Email Address","Enter Email Address"
"Enter email subject","Enter email subject"
"Enter Firstname","Enter Firstname"
"Enter Lastname","Enter Lastname"
"Enter Limit","Enter Limit"
"Enter Password","Enter Password"
"Enter payment instructions for customers","Enter payment instructions for customers"
"Enter Phone Number","Enter Phone Number"
"Enter Plan Description","Enter Plan Description"
"Enter Plan Name","Enter Plan Name"
"Enter Plan Price","Enter Plan Price"
"Enter Role Name","Enter Role Name"
enter_the_url_above_and_select_these_events,enter_the_url_above_and_select_these_events
"Enter the Verify Token provided above","Enter the Verify Token provided above"
"Enter the Webhook URL provided above","Enter the Webhook URL provided above"
"Enter your Facebook App ID","Enter your Facebook App ID"
"Enter your Facebook App Secret","Enter your Facebook App Secret"
"Enter your Facebook Config ID","Enter your Facebook Config ID"
"env updated successfully","env updated successfully"
Environment,Environment
"Environment file changed, cache cleared ","Environment file changed, cache cleared "
"Environment Updated","Environment Updated"
Error,Error
"Error assigning ticket to department.","Error assigning ticket to department."
"There was an error assigning the ticket to the department.","There was an error assigning the ticket to the department."
"Error configuring webhooks:","Error configuring webhooks:"
"Error loading extension information: ","Error loading extension information: "
"Error loading server information: ","Error loading server information: "
